start_region,dest_region,interconnect_cost_mw,interconnect_annuity_mw,line_loss_frac,start_id,dest_id,dollar_year,mw-km_per_mw,start_intraregion_cost_mw,dest_intraregion_cost_mw,start_intraregion_loss_frac,dest_intraregion_loss_frac,start_mw-km_per_mw,dest_mw-km_per_mw,total_interconnect_cost_mw,total_line_loss_frac,total_mw-km_per_mw,total_interconnect_annuity_mw
CA,NWPP,851548.3087763087,41248.170008730725,0.0556887147216796,201104,304459,2018,976.9950391004845,374244.26978751534,454190.68380382087,0.02491126666718665,0.0191012902679443,202.7075073923931,256.39318164425606,1679983.2623676448,0.09970127165681054,1436.0957281371338,81376.7516226324
CA,WECCE,481357.8921260864,23316.50707872732,0.02668015335083,303308,304274,2018,358.1228893743474,374244.26978751534,626305.5303484071,0.02491126666718665,0.04808251727290131,202.7075073923931,457.17213318640813,1481907.6922620088,0.09967393729091796,1018.0025299531486,71782.16408592023
TRE,SPP,333984.62164559326,16177.889512499629,0.0207483273010253,149640,303537,2018,278.50104602052505,271718.0809329405,496495.5100813233,0.021446431902812348,0.0338995643920898,222.80324910844055,455.0277413171593,1102198.212659857,0.07609432359592744,956.3320364461249,53389.40702547441
NWPP,WECCE,983433.4701202344,47636.55866581179,0.0702766025390625,200995,201924,2018,1232.9230150024637,454190.68380382087,626305.5303484071,0.0191012902679443,0.04808251727290131,256.39318164425606,457.17213318640813,2063929.6842724625,0.1374604100799081,1946.4883298331279,99974.74203815198
ISNE,NY,481102.55822554935,23304.138953478523,0.0449984530959899,140763,139286,2018,130.1677848998409,138974.19193031781,612905.4571434589,0.010886532837681382,0.019948067977196723,31.515199094487595,71.91972038506321,1232982.207299326,0.075833053910868,233.60270437939172,59724.45624078184
MISS,EASC,593875.9375136134,28766.77151746977,0.0355836276855468,112615,153534,2018,624.2741699796923,,360705.14199948363,,0.02720544265915886,,296.77201249397353,954581.079513097,0.06278907034470566,921.0461824736658,46238.976989404124
MISS,SPP,819821.6069705664,39711.35949967089,0.0617531393047124,112530,149640,2018,1083.4402589451677,,496495.5100813233,,0.0338995643920898,,455.0277413171593,1316317.1170518897,0.0956527036968022,1538.468000262327,63761.11803637108
MISS,SOU,640037.1396976856,31002.775154459177,0.0321269102783203,153516,150257,2018,563.6300320492815,,401887.16682316846,,0.0305865269146315,,265.0120294226721,1041924.3065208541,0.0627134371929518,828.6420614719535,50469.797765625655
WECCE,SPP,630794.6186839258,30555.07644593532,0.0454806666870117,149221,202112,2018,797.9065107079689,626305.5303484071,496495.5100813233,0.04808251727290131,0.0338995643920898,457.17213318640813,455.0277413171593,1753595.6591136563,0.1274627483520028,1710.1063852115362,84942.46436545133
NY,PJM,19834.756186702347,960.7762552502928,0.0003816455557942,132612,129920,2018,1.103553390593274,612905.4571434589,254753.18217639907,0.019948067977196723,0.023485376443506196,71.91972038506321,134.56828981874202,887493.3955065603,0.04381508997649712,207.5915635943985,42989.31497155548
EASC,MISW,552292.3068477539,26752.50098271821,0.0348234398318603,144525,153313,2018,467.4805371126699,360705.14199948363,661701.3008743897,0.02720544265915886,0.0395358854037597,296.77201249397353,530.7348480983455,1574698.7497216272,0.10156476789477886,1294.987397704989,76276.87245881849
EASC,SPP,371606.3288640992,18000.248337447127,0.024118696072705,117394,117940,2018,323.7926765808675,360705.14199948363,496495.5100813233,0.02720544265915886,0.0338995643920898,296.77201249397353,455.0277413171593,1228806.9809449061,0.08522370312395366,1075.5924303920003,59522.21234608192
EASC,SOU,346847.5486692871,16800.957159061763,0.019413170349121,153461,148129,2018,260.5794731452714,360705.14199948363,401887.16682316846,0.02720544265915886,0.0305865269146315,296.77201249397353,265.0120294226721,1109439.8574919393,0.07720513992291136,822.3635150619169,53740.18524216281
EASC,PJM,245399.8846300232,11886.93120169311,0.0436744543268655,113595,151162,2018,126.33935777509473,360705.14199948363,254753.18217639907,0.02720544265915886,0.023485376443506196,296.77201249397353,134.56828981874202,860858.2088059059,0.09436527342953055,557.6796600878104,41699.13249110214
MISW,SPP,623416.3083102442,30197.678283630063,0.0378647827148437,117645,144556,2018,664.2944622496007,661701.3008743897,496495.5100813233,0.0395358854037597,0.0338995643920898,530.7348480983455,455.0277413171593,1781613.1192659573,0.1113002325106932,1650.0570516651055,86299.6028244962
MISW,PJM,145101.70894356997,7028.585339641572,0.0161304052352905,134713,144525,2018,46.64213562373099,661701.3008743897,254753.18217639907,0.0395358854037597,0.023485376443506196,530.7348480983455,134.56828981874202,1061556.1919943588,0.07915166708255639,711.9452735408186,51420.74716128204
SOU,PJM,317554.2258533448,15382.017156269714,0.0192893204650878,115246,147032,2018,258.917045251632,401887.16682316846,254753.18217639907,0.0305865269146315,0.023485376443506196,265.0120294226721,134.56828981874202,974194.5748529122,0.07336122382322549,658.497364493046,47189.035584910846
