start_region,dest_region,interconnect_cost_mw,interconnect_annuity_mw,line_loss_frac,start_id,dest_id,dollar_year,mw-km_per_mw,start_intraregion_cost_mw,dest_intraregion_cost_mw,start_intraregion_loss_frac,dest_intraregion_loss_frac,start_mw-km_per_mw,dest_mw-km_per_mw,total_interconnect_cost_mw,total_line_loss_frac,total_mw-km_per_mw,total_interconnect_annuity_mw
SRSG,CA,596893.3346004395,28912.931291071,0.0279523665161132,302032,305000,2018,490.39244199604707,259107.8086176636,374244.26978751534,0.0483159921010335,0.02491126666718665,139.70889244992054,202.7075073923931,1230245.4130056184,0.10117962528433336,832.8088418383606,59591.88859295455
SRSG,SPP,901538.8325028516,43669.66224850854,0.0792837019042968,300626,149221,2018,1390.9422612518476,259107.8086176636,496495.5100813233,0.0483159921010335,0.0338995643920898,139.70889244992054,455.0277413171593,1657142.1512018386,0.1614992583974201,1985.6788950189275,80270.35046271537
SRSG,WECCC,557144.782689502,26987.550182418123,0.0300094175720214,305611,310051,2018,402.8109665440962,259107.8086176636,977051.7436313761,0.0483159921010335,0.06483668551240547,139.70889244992054,755.3216779926674,1793304.3349385415,0.14316209518546036,1297.841536986684,86865.91391536607
MISS,SOU,640037.1396976856,31002.775154459177,0.0321269102783203,153516,150257,2018,563.6300320492815,,385479.851340759,,0.02885689125663845,,263.36247733061185,1025516.9910384447,0.06098380153495875,826.9925093798934,49675.04339710622
MISS,MISC,827570.7527441994,40086.72056726854,0.0604141124492436,117709,114308,2018,1059.9485745442043,,364408.91275804874,,0.024617394931965474,,330.4500078687503,1191979.665502248,0.08503150738120907,1390.3985824129545,57738.33308440289
MISS,SPP,819821.6069705664,39711.35949967089,0.0617531393047124,112530,149640,2018,1083.4402589451677,,496495.5100813233,,0.0338995643920898,,455.0277413171593,1316317.1170518897,0.0956527036968022,1538.468000262327,63761.11803637108
MISS,SRCE,593875.9375136134,28766.77151746977,0.0355836276855468,112615,153534,2018,624.2741699796923,,390900.1645700108,,0.02132743366233423,,286.2998419914721,984776.1020836241,0.05691106134788103,910.5740119711643,47701.59444935346
SOU,SRCA,471691.4483085205,22848.27396281664,0.0233156466827392,150303,133851,2018,312.961724139179,385479.851340759,390443.1251374207,0.02885689125663845,0.0608255060831705,263.36247733061185,175.88098833543688,1247614.4247867004,0.11299804402254815,752.2051898052277,60433.226592743726
SOU,SRCE,346847.5486692871,16800.957159061763,0.019413170349121,153461,148129,2018,260.5794731452714,385479.851340759,390900.1645700108,0.02885689125663845,0.02132743366233423,263.36247733061185,286.2998419914721,1123227.5645800568,0.06959749526809367,810.2417924673553,54408.048333592706
MISW,PJM,145101.70894356997,7028.585339641572,0.0161304052352905,134713,144525,2018,46.64213562373099,661701.3008743897,254753.18217639907,0.0395358854037597,0.023485376443506196,530.7348480983455,134.56828981874202,1061556.1919943588,0.07915166708255639,711.9452735408186,51420.74716128204
MISW,MISC,552292.3068477539,26752.50098271821,0.0348234398318603,144525,153313,2018,467.4805371126699,661701.3008743897,364408.91275804874,0.0395358854037597,0.024617394931965474,530.7348480983455,330.4500078687503,1578402.5204801923,0.09897672016758548,1328.6653930797656,76456.27950401853
