start_region,dest_region,interconnect_cost_mw,interconnect_annuity_mw,line_loss_frac,start_id,dest_id,dollar_year,mw-km_per_mw,start_intraregion_cost_mw,dest_intraregion_cost_mw,start_intraregion_loss_frac,dest_intraregion_loss_frac,start_mw-km_per_mw,dest_mw-km_per_mw,total_interconnect_cost_mw,total_line_loss_frac,total_mw-km_per_mw,total_interconnect_annuity_mw
MISE,MISW,664893.304944834,32206.78356985115,0.0300628440166264,145780,144525,2018,527.4701294725842,331484.00868200685,661701.3008743897,0.0208513991241455,0.0395358854037597,279.8845596729041,530.7348480983455,1658078.6145012304,0.0904501285445316,1338.0895372438338,78913.76564610205
MISE,MISC,367309.43935854494,17792.11119830052,0.0254207241210937,143992,151162,2018,341.21782079358866,331484.00868200685,397036.40215175785,0.0208513991241455,0.0277312094394043,279.8845596729041,372.2827919510444,1095829.8501923096,0.0740033326846435,993.3851724175372,52154.37870664055
MISE,PJMW,318365.6441357422,15421.321466918416,0.0189420228729248,128336,152464,2018,254.25535700620117,331484.00868200685,301444.6340358522,0.0208513991241455,0.047772656734015956,279.8845596729041,138.1545781302855,951294.2868536012,0.08756607873108625,672.2944948093907,45275.42527639612
ISNE,NY,481102.55822554935,23304.138953478523,0.0449984530959899,140763,139286,2018,130.1677848998409,138974.19193031781,612905.4571434589,0.010886532837681382,0.019948067977196723,31.515199094487595,71.91972038506321,1232982.207299326,0.075833053910868,233.60270437939172,58681.939506168346
CANO,NWPP,851548.3087763087,41248.170008730725,0.0556887147216796,201104,304459,2018,976.9950391004845,231981.51213757333,454190.68380382087,0.02393037279479111,0.0191012902679443,69.22284508618988,256.39318164425606,1537720.504717703,0.098720377784415,1302.6110658309303,73185.5018677756
CANO,BASN,791955.8976283788,38361.571701944944,0.0507183731689453,304274,300863,2018,889.7960312803876,231981.51213757333,805461.7588348878,0.02393037279479111,0.0487463935214355,69.22284508618988,654.3658364337821,1829399.16860084,0.12339513948517192,1613.3847128003595,87067.51055200555
MISW,SPP,623416.3083102442,30197.678283630063,0.0378647827148437,117645,144556,2018,664.2944622496007,661701.3008743897,496495.5100813233,0.0395358854037597,0.0338995643920898,530.7348480983455,455.0277413171593,1781613.1192659573,0.1113002325106932,1650.0570516651055,84793.2051810866
MISW,MISC,552292.3068477539,26752.500982718215,0.0348234398318603,144525,153313,2018,467.4805371126699,661701.3008743897,397036.40215175785,0.0395358854037597,0.0277312094394043,530.7348480983455,372.2827919510444,1611030.0098739015,0.1020905346750243,1370.4981771620598,76674.55785036432
MISW,PJMC,145101.70894356997,7028.585339641572,0.0161304052352905,134713,144525,2018,46.64213562373099,661701.3008743897,,0.0395358854037597,,530.7348480983455,,806803.0098179597,0.055666290639050195,577.3769837220765,38398.57958634626
NWPP,BASN,983433.4701202344,47636.55866581179,0.0702766025390625,200995,201924,2018,1232.9230150024637,454190.68380382087,805461.7588348878,0.0191012902679443,0.0487463935214355,256.39318164425606,654.3658364337821,2243085.912758943,0.1381242863284423,2143.6820330805017,106756.31088624765
NWPP,RMRG,1328607.6977065236,,0.1111633176269531,200995,203837,2018,1950.2337649086126,454190.68380382087,,0.0191012902679443,,256.39318164425606,,1782798.3815103443,0.1302646078948974,2206.6269465528685,84849.61596050604
SPP,MISC,371606.3288640992,18000.248337447127,0.024118696072705,117394,117940,2018,323.7926765808675,496495.5100813233,397036.40215175785,0.0338995643920898,0.0277312094394043,455.0277413171593,372.2827919510444,1265138.2410971804,0.0857494699041991,1151.1032098490712,60212.35772219205
SPP,MISS,819821.6069705664,39711.35949967089,0.0617531393047124,112530,149640,2018,1083.4402589451677,496495.5100813233,,0.0338995643920898,,455.0277413171593,,1316317.1170518897,0.0956527036968022,1538.468000262327,62648.13958910656
SPP,TRE,333984.62164559326,16177.889512499629,0.0207483273010253,149640,303537,2018,278.50104602052505,496495.5100813233,271718.0809329405,0.0338995643920898,0.021446431902812348,455.0277413171593,222.80324910844055,1102198.212659857,0.07609432359592744,956.332036446125,52457.47136999092
SPP,SRSG,901491.691518457,,0.0792837019042968,149221,300626,2018,1390.9422612518476,496495.5100813233,259107.80861766357,0.0338995643920898,0.0483159921010335,455.0277413171593,139.70889244992054,1657095.0102174438,0.1614992583974201,1985.6788950189275,78866.95247496504
MISC,MISS,827570.7527441994,40086.72056726854,0.0604141124492436,117709,114308,2018,1059.9485745442043,397036.40215175785,,0.0277312094394043,,372.2827919510444,,1224607.154895957,0.0881453218886479,1432.2313664952487,58283.341444017904
MISC,SRCE,283457.1645063049,13730.388741597731,0.0515099518651142,125098,125325,2018,148.9962120245869,397036.40215175785,390900.1645700108,0.0277312094394043,0.02132743366233423,372.2827919510444,286.2998419914721,1071393.7312280736,0.10056859496685272,807.5788459671032,50991.37826240404
MISC,PJMW,245399.8846300232,11886.93120169311,0.0436744543268655,113595,151162,2018,126.33935777509473,397036.40215175785,301444.6340358522,0.0277312094394043,0.047772656734015956,372.2827919510444,138.1545781302855,943880.9208176334,0.11917832050028576,636.7767278564246,44922.597235014546
MISC,PJMC,272214.4978338013,13185.804927057226,0.0189171785507202,153373,153313,2018,253.92187924757036,397036.40215175785,,0.0277312094394043,,372.2827919510444,,669250.8999855592,0.046648387990124496,626.2046711986147,31851.993155216045
MISS,SRCE,593875.9375136134,28766.77151746977,0.0355836276855468,112615,153534,2018,624.2741699796923,,390900.1645700108,,0.02132743366233423,,286.2998419914721,984776.1020836241,0.05691106134788103,910.5740119711643,46868.942071896745
SRCE,PJMW,283681.5239033813,13741.25649209208,0.0409763371149698,125223,113368,2018,118.4858043845015,390900.1645700108,301444.6340358522,0.02132743366233423,0.047772656734015956,286.2998419914721,138.1545781302855,976026.3225092443,0.11007642751131999,542.940224506259,46452.50943188265
SRCE,SRCA,701724.6083178418,33990.85600298899,0.0333496329570561,151756,129148,2018,585.1330803764861,390900.1645700108,390443.12513742066,0.02132743366233423,0.0608255060831705,286.2998419914721,175.88098833543688,1483067.898025273,0.11550257270256083,1047.3139107033949,70584.3929946765
NY,PJME,19834.756186702347,960.7762552502928,0.0003816455557942,132612,129920,2018,1.103553390593274,612905.4571434589,173983.10970929044,0.019948067977196723,0.014143617972745031,71.91972038506321,40.918488656338894,806723.3230394517,0.03447333150573595,113.94176243199539,38394.78701360015
PJMW,PJME,513464.36558532715,24871.71335649053,0.0226377357455566,123096,146390,2018,303.9139969244272,301444.6340358522,173983.10970929044,0.047772656734015956,0.014143617972745031,138.1545781302855,40.918488656338894,988892.1093304699,0.0845540104523176,482.98706371105163,47064.83726554711
PJMW,SRCA,685653.1817941212,33212.371768212135,0.0334165700683593,115154,146390,2018,586.2556633785169,301444.6340358522,390443.12513742066,0.047772656734015956,0.0608255060831705,138.1545781302855,175.88098833543688,1377540.940967394,0.14201473288554575,900.2912298442393,65561.99569349861
PJMW,PJMC,375839.12240766606,18205.280730674236,0.0258325962191894,113595,154107,2018,346.79803358706835,301444.6340358522,,0.047772656734015956,,138.1545781302855,,677283.7564435182,0.07360525295320536,484.9526117173539,32234.304914410193
BASN,RMRG,730080.4066354883,35364.383232959466,0.0470023656005859,201924,203837,2018,824.602903476754,805461.7588348878,,0.0487463935214355,,654.3658364337821,,1535542.1654703761,0.0957487591220214,1478.968739910536,73081.82707735381
BASN,SRSG,557144.782689502,26987.550182418123,0.0300094175720214,305611,310051,2018,402.8109665440962,805461.7588348878,259107.80861766357,0.0487463935214355,0.0483159921010335,654.3658364337821,139.70889244992054,1621714.3501420533,0.1270718031944904,1196.8856954277987,77183.06300604886
RMRG,SRSG,907891.791652676,43977.39339701757,0.0747971158447265,202112,300626,2018,1312.2301038367762,,259107.80861766357,,0.0483159921010335,,139.70889244992054,1166999.6002703395,0.12311310794576,1451.9389962866967,55541.59625448809
